380
94,92,419.64703908261833
95,89,792.4186730116884
96,98,643.4092498640454
97,90,698.6990317844316
97,99,426.40348095288437
98,99,160.87559923378615
98,101,690.4751088593538
99,100,697.2651387703185
100,106,530.4415717136422
101,103,474.4175610293615
101,99,597.7984393146872
102,104,557.2499678309005
103,149,628.1402986398716
104,105,595.5626258328767
106,144,355.7863351095204
107,95,845.4802392165847
109,56,1230.2258200523092
110,114,567.4625222014398
111,116,753.3197165313325
112,113,484.58660638157556
113,111,421.4611724096766
114,115,602.5855142778777
115,116,604.851060506114
116,117,743.021175100498
117,118,576.4864957637242
118,119,919.9589767835081
119,120,686.5061319509756
120,124,340.43212448234584
121,122,667.7417904642477
122,123,828.3517946680522
123,125,682.3614383794971
124,136,556.315180088098
125,138,576.0178440901111
126,2,1356.309320306324
127,126,623.2013182801802
128,127,868.818894272519
129,128,843.1010762979037
130,129,763.13187362331
131,130,717.4077769156219
132,131,780.2522491462582
133,132,374.6876642040543
134,133,885.951244663506
135,134,870.8296550003756
136,137,709.2411190047492
137,139,711.159131639888
138,140,544.4832749707646
139,96,376.59226750311836
140,142,437.7509244566387
142,143,979.0756494468391
143,102,642.7808548022574
144,109,2166.347833978384
148,147,496.74086503278545
149,58,596.224480082476
150,151,859.6760191446332
151,152,766.0109688491124
152,153,968.6592817474918
153,154,508.0173921245041
154,155,1897.3056304859183
155,156,611.0999572500086
156,157,914.2425673177661
157,158,1665.0548315649107
158,159,738.9379029673343
159,160,969.0570134953712
161,162,775.110619614443
162,163,925.954508372425
163,164,836.0577015552753
164,165,976.5260826284273
165,166,949.8387725450641
166,167,659.015438661112
167,168,836.0794889808309
168,169,750.2228206021813
169,170,551.8832228595862
170,171,982.6286747381655
171,172,1443.7705599032806
172,173,933.9906871918706
173,174,632.7045198840513
174,175,866.8610085471144
175,176,615.0712138288335
177,178,805.966629980538
178,179,1042.7282250270355
179,180,1677.2568290226363
180,181,615.1874360078823
181,182,1024.7531691885447
182,183,1239.2322398936321
183,184,1214.1448746349074
184,185,521.5078355553788
185,186,1248.7297411727902
186,187,1530.650372547638
187,188,1044.7385823448535
188,189,853.8989592071663
189,190,869.7771288750102
190,191,926.918315588738
191,192,576.82586370005
192,193,454.1111638397021
193,194,579.9380932317232
194,195,657.8637620561678
196,197,494.56751244858117
197,198,427.6425144155501
198,199,694.1183019452963
199,200,679.064869028522
200,201,599.4301751572617
201,202,1225.4076717677967
202,203,896.5400828855361
203,204,906.6106017909365
205,206,1137.1574700862056
206,207,1215.9350616106835
207,208,1604.4029116868433
208,209,1091.9070119401338
209,210,607.2379594508363
210,211,685.6357885044212
211,212,1036.835465139537
212,213,684.7728455268734
213,214,489.54702470043924
214,215,496.84357380448455
216,217,993.7498957415806
217,218,1078.0425442868964
218,219,2675.297404147846
219,220,829.3196691244937
220,221,2238.585597634095
221,222,1160.486966953034
222,223,1504.6413167142543
223,224,1658.9607696365092
224,225,1309.1353530429637
225,226,1353.9436631945296
226,227,1326.6079540637613
227,228,1787.5577950795177
228,229,1785.3414828894515
229,230,1486.1573129155604
230,231,761.4794118319584
231,232,482.7096120163893
232,233,0
233,234,1723.6931383854633
234,235,1153.6174845859966
235,236,1222.739359005132
236,237,988.2579940262609
237,238,1314.0260232396854
238,239,764.4015022487948
239,240,1935.6516489895955
240,241,929.0158840688771
241,242,1094.3981801214113
242,243,1244.1806417380644
244,245,1369.3000296231025
245,246,721.793051755203
246,347,649.2240416682587
246,247,1090.836151022048
247,248,1121.4569764727303
248,249,1105.611993244045
249,250,858.3269030001005
250,251,1358.5508610723975
251,252,1093.6188430991604
251,367,183.11854093546353
252,253,990.680220433847
253,254,2089.729562742392
254,255,993.688346426192
255,256,953.2573345017062
256,257,1849.5683135391116
257,258,806.8280576362755
258,259,1646.2847225567098
259,260,962.1100746730968
261,262,651.4470964143815
262,263,1182.2173464766577
263,264,555.0313623713168
264,265,494.5152127962424
265,266,691.8244749158935
266,267,693.6806580719527
267,268,888.0513971367042
268,269,423.71144358593034
269,270,500.27797068778256
270,271,249.75230431274613
272,273,1337.603163207716
273,367,140.92760484887773
273,274,1078.0081352165005
274,275,981.1079337177857
275,276,971.7842055353583
276,277,1160.1567941347682
277,278,1813.4346117750306
278,279,1083.399521748809
279,280,1412.4627326938369
280,281,1444.8229672926295
281,282,1216.4285777517157
282,283,1142.962543737107
283,284,1431.7740933641965
284,285,2004.2890397506553
285,286,2031.7954215326795
286,287,1272.7585937757422
288,289,2007.5075426262435
289,290,1745.4554998108492
290,291,1489.6766954941415
291,292,1547.7834775454994
292,293,924.8623829947633
293,294,1077.4085786526791
294,295,1224.4480614199647
295,296,1868.7553082430245
296,297,1995.0308637778126
297,298,1349.4301054900811
300,299,2223.6105654035255
301,300,1406.1659680038915
302,301,927.1238263530089
303,302,996.8258671768422
304,303,588.2060532528336
305,304,1324.7701337450428
306,305,1759.442066435913
307,306,1340.987092080386
308,307,1954.014561884726
309,308,9899.04335750568
310,309,2244.0941930243534
311,310,4079.4749161643413
312,311,2483.507294334565
313,312,9408.756740556695
314,316,2333.3696088699517
316,317,1393.9109165691498
317,318,924.9360472334004
318,319,1539.2872602268644
319,320,1671.9463592721686
320,322,1518.757272905086
322,323,4366.618890573474
323,324,7100.543684304227
324,325,416.53512885455655
325,324,4116.851005185639
326,325,847.6611206929903
327,326,718.3225627524666
328,329,1375.1895316684115
329,330,5995.145045158377
330,331,6964.232603009457
332,333,684.5496756696679
333,334,517.4935297086456
334,335,558.074675838262
335,336,794.343132198995
336,337,1237.3494671267208
337,338,739.6087296157643
340,339,353.1872781963879
341,340,1267.7843335188518
342,341,1192.9026497815594
343,344,791.6794426898939
344,345,923.2678352731041
345,246,902.7603359473964
347,348,1263.5137004647843
348,349,1006.1482411648597
349,350,1226.9144704968273
350,351,1194.6521749973867
351,352,644.2495846770452
352,353,981.3505828418379
353,354,1115.3768583245983
354,355,1094.7959433108344
355,356,501.1850783592893
356,357,798.4743986773778
357,358,570.0175217258837
358,359,948.8805711069448
359,360,622.8961355189435
360,361,676.5555152881409
361,362,767.1829602486831
362,363,771.8865630352702
363,364,789.4894725612442
364,365,1132.5067365212324
